FID,Field1,Field2,Field3
142,329392.4379,369259.5931,11
143,332199.5528,375397.4239,11
144,328747.0037,373207.7871,11
145,330175.4586,375699.7437,11
146,330305.4392,386028.3726,11
147,330168.955,369482.8489,11
148,329839.2838,382813.5884,11
149,331548.6778,376445.2484,11
150,329848.1428,374985.0848,11
151,331213.8792,373640.6505,11
152,327517.1408,375167.8228,11
153,329892.6921,374656.0128,11
154,329735.901,379308.8909,11
155,326566.9238,373463.8787,11
156,331089.3758,376654.0237,12
157,332329.4534,380999.1731,12
158,330284.4832,385366.1976,12
159,335624.5663,383570.5404,12
160,331848.4714,375735.7567,12
161,335365.3285,383511.2604,12
162,330869.6629,385693.3789,12
163,330783.4008,373018.523,12
164,328561.2829,375003.9514,12
165,327701.4464,369447.8705,12
166,328601.3791,375955.1665,12
167,331211.2517,383985.6368,12
168,329689.5336,376661.459,12
169,330194.4579,377351.6109,12
170,333228.3159,377837.5286,12
171,327719.6525,370315.6539,12
172,331485.9651,379364.0094,12
173,331716.713,385344.7424,12
174,328578.8132,381175.8347,12
175,332232.7627,376791.1762,13
176,332469.5346,381848.4981,13
177,335594.1937,383575.3949,13
178,326973.337,380478.5765,13
179,329875.7602,373877.1737,13
180,328984.165,372032.8024,13
181,328610.1414,374496.7908,13
182,333676.6845,383468.1563,13
183,326409.4371,382454.2723,13
184,327511.9355,376270.8827,13
185,331220.8817,373271.4057,13
186,328095.359,382154.4544,13
187,332555.7084,382745.058,13
188,331218.494,375144.0264,13
189,334066.3156,383385.6605,13
190,329183.3775,378111.6741,14
191,335032.8487,384667.998,14
192,332711.5385,382771.2217,14
193,328727.1901,378744.2911,14
194,328518.9923,370628.095,14
195,334842.1846,380710.6682,14
196,334612.0968,381042.626,14
197,334758.6663,381345.9887,14
198,328005.7325,379931.6493,14
199,326109.4975,382437.1999,14
200,329640.0503,372386.9237,14
201,331583.9431,379123.2763,14
202,330803.1831,376925.1736,14
203,335175.3202,381767.5678,15
204,330856.4822,380198.007,15
205,327662.0916,375257.2857,15
206,334575.8536,381935.8142,15
207,331486.6732,382785.9216,15
208,331242.0698,381847.0095,15
209,334830.1994,378763.9089,15
210,330442.7122,386255.3571,15
211,331652.1924,386104.3252,15
212,332744.3588,383384.9285,15
213,333077.8705,381802.9033,15
214,329144.533,382166.8426,16
215,333488.2659,377701.1621,16
216,329297.8612,370178.2604,16
217,336475.2914,377551.1701,16
218,330744.7403,380564.7468,16
219,329705.1219,374274.1154,16
220,331791.7847,377098.3879,16
221,327905.8423,379812.2817,16
222,331566.549,380668.4282,16
223,332672.3439,384100.4716,16
224,327794.1721,373264.9145,16
225,330244.4913,373616.1399,16
226,333509.7934,377159.6554,16
227,336274.1443,379471.7377,16
228,326225.5365,382005.4532,17
229,328129.9953,375507.2033,17
230,334787.9337,378880.7768,17
231,332634.7792,386074.0263,17
232,332533.8666,377333.069,17
233,328017.5914,380591.9008,17
234,332049.5774,377096.712,17
235,332266.4682,384659.9663,17
236,327425.2865,382277.8387,17
237,328975.5013,379825.0937,17
238,332451.845,375945.2731,17
239,331040.3107,372786.9714,17
240,330858.4589,375025.5821,17
241,326321.2743,382606.0896,17
242,334238.383,385430.0861,17
243,328435.6552,375535.6719,17
244,329261.5606,383748.1364,17
245,333322.8265,386941.9568,17
246,328247.2276,381379.0576,18
247,331667.1833,385833.8157,18
248,331847.8849,384943.5575,18
249,334044.8839,385566.2647,18
250,334141.9514,381468.0938,18
251,332116.5445,376070.7069,18
252,331250.1617,382835.4351,18
253,334990.5425,380293.9964,18
254,333006.5062,382846.3436,18
255,335661.2613,382250.4346,18
256,333221.4119,383813.4558,18
257,329903.8199,381754.6226,18
258,334918.4264,378772.6389,18
259,331683.7057,382790.5978,18
260,327975.8352,368833.3319,18
261,333571.1074,385566.6561,18
262,329059.8333,382736.7281,19
263,329723.8912,369473.4705,19
264,335103.046,380757.3893,19
265,327578.7232,375882.4652,19
266,327880.9183,369522.5781,19
267,329916.9443,371469.9491,19
268,329642.2088,369362.1679,19
269,333169.018,379036.8078,19
270,325530.7352,378211.0972,19
271,334548.7868,382061.2444,19
272,328981.5985,374698.3764,19
273,335709.8848,380142.0192,19
274,332471.6196,382860.2419,19
275,327857.1353,369622.1172,19
276,326730.9739,372870.9704,19
277,336178.403,376332.0763,19
278,329341.4828,373820.2523,19
279,327129.0348,379904.8786,20
280,330055.4096,385096.1759,20
281,332857.7656,379709.2707,20
282,330562.6665,378305.229,20
283,331559.598,386072.2819,20
284,332134.3824,378977.2797,20
285,330028.6494,375103.9279,20
286,333364.4416,382220.4532,20
287,332145.9812,380465.8539,20
288,332131.2257,380546.2101,20
289,330258.5412,383620.2096,20
290,333505.1775,384718.0515,20
291,327099.9861,382078.114,21
292,333896.3643,385381.4376,21
293,329805.1437,384547.9352,21
294,328344.8988,372643.9146,21
295,332346.3884,383450.2622,21
296,330189.4534,373730.119,21
297,332001.4329,384770.6393,21
298,329181.3439,383188.7584,21
299,334614.1783,379136.6899,21
300,328664.2441,377501.2283,21
301,335840.0531,376294.5162,21
302,328468.7052,378087.7664,22
303,335011.7996,378143.2824,22
304,329676.5547,382757.6935,22
305,329861.7095,373931.6473,22
306,327876.4083,375710.3254,22
307,332981.3783,381227.1884,22
308,329691.8342,376624.5036,22
309,327324.7406,376763.6229,22
310,333939.6608,379038.2422,22
311,330328.6505,386695.2199,22
312,333072.7636,381759.1961,22
313,329069.1048,373147.7336,22
314,329355.5545,373540.0076,22
315,323780.3735,382312.1339,22
316,330897.8731,375371.7726,22
317,327691.9273,377791.5254,23
318,326895.0433,380070.8872,23
319,330312.0813,382924.6108,23
320,330264.216,384650.4978,23
321,327999.719,377404.7321,23
322,334690.2341,379716.6307,23
323,334273.7971,378541.3641,23
324,328459.0159,374583.5121,23
325,330677.7323,386418.4394,23
326,332104.4872,383136.6872,23
327,331305.9133,379579.5545,23
328,327456.7375,375098.2954,23
329,330898.1796,373127.1565,23
330,326121.3374,378875.1463,24
331,328193.5734,371048.1024,24
332,335057.0106,383949.4128,24
333,328108.7913,379178.184,24
334,331978.9726,382828.6969,24
335,329873.56,379316.8935,24
336,333108.6962,383129.2625,24
337,330872.8716,381182.6552,24
338,329101.5508,370134.3819,24
339,331087.3095,380577.2662,24
340,336009.0305,378310.4968,24
341,329894.814,380251.8906,24
342,335133.2447,378066.7889,24
343,333598.9797,376891.3347,24
344,330033.1073,378524.7355,24
345,333588.6078,379214.9068,24
346,334696.5164,383098.5017,25
347,334312.8036,383688.0146,25
348,333881.2365,383835.003,25
349,332070.1646,381764.8458,25
350,329409.4583,374979.2561,25
351,329935.9602,384471.6558,25
352,330276.6867,381693.3002,25
353,328909.9312,380011.4964,25
354,333711.2607,382478.3889,25
355,329343.5734,369769.0092,25
356,334665.4472,378628.5814,25
357,330149.1137,383720.9988,25
358,334682.5253,377720.1396,26
359,328280.3858,370152.1607,26
360,327805.898,375268.3221,26
361,334591.1517,385696.4697,26
362,333224.7278,383443.9568,26
363,337110.3517,379433.1091,26
364,330989.7485,374888.0512,26
365,331670.2061,374995.8484,26
366,333751.8868,378523.823,26
367,328383.9663,372984.4668,26
368,330010.5818,386960.7778,26
369,328475.1301,375353.1046,26
370,331907.163,375730.5469,26
371,329335.0415,382119.5962,27
372,333482.7202,378791.6004,27
373,335482.3629,378020.695,27
374,335345.4609,378333.8117,27
375,327406.7757,373475.8109,27
376,334015.2363,384115.7129,27
377,325731.2297,382244.3977,27
378,326211.252,378886.9174,27
379,330573.1662,374230.6267,27
380,329592.0296,382250.0607,27
381,330883.8916,383832.2128,27
382,333525.9048,378758.5874,28
383,328408.5663,374332.6755,28
384,330746.4429,375847.1696,28
385,328818.3099,382402.118,28
386,329151.1966,368917.96,28
387,333401.162,377590.3245,28
388,334060.0353,377469.702,28
389,330140.1577,374141.4344,28
390,327385.0076,380733.4603,28
391,335272.8748,384656.274,28
392,334004.7761,383828.9974,28
393,326841.3486,383029.4907,28
394,332306.3371,376982.7791,28
395,329933.3262,374350.1614,29
396,330057.4936,373256.6061,29
397,327310.1653,380850.413,29
398,328921.8986,372777.3595,29
399,327159.4973,376490.0973,29
400,327613.9133,369893.2352,29
401,333973.9187,380043.5255,29
402,331185.9625,380992.4476,29
403,332990.9425,380072.7677,29
404,335638.1399,376476.0911,29
405,328235.5153,374072.313,29
406,327919.3861,374529.7282,29
407,334258.9775,385914.0817,29
408,328216.452,382205.2978,29
409,333660.0261,378576.4842,29
410,326566.4539,373621.0045,29
411,332669.0836,381408.7865,30
412,333023.8612,382752.4261,30
413,325474.9085,381790.616,30
414,333659.9234,383346.0468,30
415,330872.311,377859.9782,30
416,329803.3168,380782.6321,30
417,329446.6394,378499.5104,30
418,327557.9902,380815.559,30
419,333137.1621,383184.6825,30
420,334094.2016,380124.1884,30
421,330105.9012,369332.1306,30
422,334830.5356,380671.2501,30
423,331001.3473,385730.36,30
424,334793.2173,380411.0423,30
425,331305.1089,379240.4876,30
426,333953.4627,386677.1402,30
427,333622.361,379391.3023,31
428,331088.3176,384203.4598,31
429,332144.7316,376205.031,31
430,328415.821,372376.6461,31
431,333382.1105,381824.3371,31
432,335071.8923,381726.7869,31
433,332693.9006,377667.3797,31
434,334132.8338,385603.3842,31
435,331518.2972,378203.7382,31
436,328840.6706,382011.0239,31
437,327140.4711,379442.1468,31
438,330075.1097,376005.5901,31
439,335296.2389,380057.9009,31
440,332703.9192,377747.9453,31
441,329088.8533,370497.0574,31
442,334089.2847,383819.8326,31
443,332446.1319,381825.9851,31
444,335744.8838,376684.7537,31
445,330514.1931,377497.9319,31
446,328392.1868,373240.559,31
447,332419.5743,383575.7443,31
448,335791.7579,376374.7212,31
449,332560.6954,376233.5817,31
450,336273.0644,378906.143,32
451,327231.6517,376669.3831,32
452,329539.3034,376132.1632,32
453,331528.0293,377580.9201,32
454,329717.6495,369806.5847,32
455,331799.1423,384664.6864,32
456,330113.3217,385985.5527,32
457,330064.8125,386732.7551,32
458,336654.3982,377280.4134,32
459,332975.8745,378098.5363,32
460,335941.572,379521.377,32
461,332094.3233,379944.2402,33
462,330809.554,377372.0773,33
463,334535.341,383451.4071,33
464,326869.5132,378540.4355,33
465,328555.2794,377833.8623,33
466,330193.1854,375923.531,33
467,329611.5689,386305.3605,33
468,331283.0303,379414.284,33
469,336434.1019,379447.322,33
470,330259.4165,374757.5023,33
471,331726.8417,382721.6078,33
472,328963.3937,369169.0503,34
473,329214.7435,379027.6568,34
474,329165.1927,380424.4296,34
475,331405.9816,381224.7134,34
476,324935.9386,382131.5943,34
477,330791.4132,380324.4491,34
478,328061.8264,382328.0833,34
479,335072.4621,383375.5951,34
480,332003.7563,384815.5128,34
481,328167.4571,381639.2441,34
482,330712.7406,377999.1415,34
483,334843.4342,382247.8742,34
484,333731.8177,386043.6307,34
485,336106.3738,379541.2915,35
486,325609.4834,378456.434,35
487,330963.4955,380205.4705,35
488,335127.6478,381650.7764,35
489,329458.3374,375897.6456,35
490,331239.918,383021.2461,35
491,328361.8994,373291.6436,35
492,327353.0263,369771.2841,35
493,328598.6043,377855.6603,35
494,331478.6459,379733.7996,35
495,333250.8316,386060.9272,35
496,333375.5106,379566.5918,35
497,334973.521,378987.7345,35
498,327603.2239,378393.2321,35
499,334620.4619,385350.9005,35
500,335197.8767,381842.7627,36
501,329583.0059,381547.4482,36
502,330267.1466,373118.0083,36
503,331025.4218,385034.0105,36
504,326132.6529,382189.0598,36
505,330177.9131,371999.0679,36
506,337004.7839,378332.2797,36
507,330007.0314,383207.9312,36
508,326029.1384,377746.3481,36
509,332674.3589,378680.0778,36
510,334823.7303,385180.6316,36
511,329566.4801,378788.1757,36
512,326797.7771,379496.5074,36
513,330042.9357,379146.2458,36
514,331967.8776,384073.2552,36
515,335644.165,381274.7549,36
516,334941.874,381048.0349,36
517,327745.1596,376750.5386,36
518,327382.2737,378115.801,36
519,329777.9527,372217.4962,36
520,333312.285,380790.2604,36
521,328268.0477,379752.5906,36
522,333092.2501,385708.353,36
523,332696.1049,382452.5861,36
524,331985.6059,379018.6667,36
525,328855.4894,376117.2715,37
526,330655.9181,385261.4603,37
527,330256.5667,370671.8991,37
528,326754.2922,381447.7198,37
529,326438.5251,374487.6484,37
530,324995.8488,382407.096,37
531,329685.5958,372376.7702,37
532,336175.9543,377551.0292,37
533,326842.9138,375540.6984,37
534,329963.0802,386414.9217,37
535,329409.0082,376654.2165,37
536,332512.5323,376583.2539,37
537,328178.5903,375296.1593,37
538,330580.9723,380858.1121,37
539,335092.7169,384106.0991,37
540,330060.4835,385286.5235,37
541,332527.6247,375953.8142,38
542,331432.4432,380102.0373,38
543,324122.8445,382761.1396,38
544,329687.2599,371997.469,38
545,330784.7019,382666.1668,38
546,330562.3271,373752.5497,38
547,336701.5886,378976.9213,38
548,334563.5698,380096.4144,38
549,332981.5905,380873.2794,38
550,332542.51,378400.7002,38
551,331111.3303,381724.2316,38
552,333742.329,378004.4074,38
553,328451.1019,375182.2461,38
554,331143.3057,382860.4133,39
555,329672.1251,377886.4672,39
556,331867.0212,376332.4277,39
557,333497.2661,384464.8527,39
558,326788.575,376485.758,39
559,334197.1965,378260.6638,39
560,328650.961,381151.5288,39
561,337100.9528,379999.1096,39
562,330231.6781,370035.8693,39
563,332120.4591,379866.8499,39
564,328547.6621,380931.543,39
565,331953.1488,385369.813,39
566,328530.4914,368917.8567,39
567,325960.291,381708.2244,39
568,333481.7821,385257.5294,39
569,328756.7625,371464.8219,39
570,336203.4976,378252.6986,39
571,332319.5867,377050.6431,39
572,331894.5424,377051.0646,39
573,327278.3062,380097.6836,39
574,328417.0105,379272.2277,40
575,330731.9155,381178.5058,40
576,329506.698,375436.0083,40
577,329769.5949,381177.0101,40
578,331551.1603,380393.6428,40
579,332474.3444,376257.1811,40
580,335313.9098,383299.6657,40
581,334772.3147,380973.9975,40
582,335007.3003,384088.1492,40
583,330175.7625,374505.7479,40
584,333270.2597,385086.5453,40
585,327136.0786,373164.3636,40
586,335375.9501,379252.986,40
587,329598.7493,371681.6731,40
588,331168.4593,385514.0547,41
589,328288.7644,379075.0555,41
590,330127.9717,383548.2369,41
591,337227.9608,379446.354,41
592,334544.7764,384107.4841,41
593,331950.2919,376287.2824,41
594,330417.6014,385244.8827,41
595,331890.3808,375992.1982,41
596,335076.4667,381528.8649,41
597,325448.5413,382318.2352,41
598,335391.1226,379094.3285,41
599,330453.4232,376940.2109,41
600,329434.6659,370225.7954,42
601,329452.6718,372596.0964,42
602,328229.369,368797.8365,42
603,335164.1461,378144.8822,42
604,332771.8462,377214.2035,42
605,330213.5526,386551.1949,42
606,333194.9021,380744.5475,42
607,329322.1667,378290.3915,42
608,329802.7015,381601.1406,42
609,330412.5632,374620.9662,42
610,332606.2942,375927.5238,42
611,333131.8459,386400.7569,42
612,329382.2459,376893.4365,42
613,336352.4972,380007.8061,42
614,331650.953,383110.001,42
615,330036.3065,374307.538,42
616,327020.4919,378403.8961,42
617,328039.2069,371409.7635,42
618,335321.8267,377543.4337,42
619,323228.2744,383301.1614,42
620,327011.7557,380338.9402,42
621,332914.9764,381871.0121,43
622,328477.1113,381417.1136,43
623,327601.1673,381751.3786,43
624,333459.0357,386840.3813,43
625,329277.9944,373615.7055,43
626,329899.56,377371.5203,43
627,327802.1324,375731.8837,43
628,328348.4347,382565.5393,43
629,327828.0584,378168.3889,43
630,333095.6266,379389.7311,43
631,330981.6074,382969.0567,43
632,328772.9066,382603.549,43
633,327298.8781,381654.671,43
634,336526.0501,380605.5601,43
635,329896.5936,375783.3207,43
636,328867.2767,372248.9101,43
637,326100.9218,375141.661,43
638,330357.4996,377361.2674,43
639,333579.2097,379949.573,43
640,326829.0365,375194.5988,44
641,327368.8674,382441.3317,44
642,329042.6478,373039.2354,44
643,328365.2877,371097.1407,44
644,330901.4918,378696.7007,44
645,323804.6706,382271.7044,44
646,326685.5291,375105.1418,44
647,329185.7328,378086.5244,44
648,334688.7664,384518.7166,44
649,330961.139,382896.3261,44
650,331422.9174,376362.475,44
651,329588.035,375200.8006,45
652,328258.4921,373057.9586,45
653,331363.9077,373877.9497,45
654,328692.4601,371772.233,45
655,330633.9902,376609.3309,45
656,330965.906,372762.1,45
657,326168.9564,378852.7958,45
658,335376.2775,379455.0452,45
659,328618.0582,376584.423,45
660,329470.7001,376239.3867,45
661,330703.0128,375388.4771,45
662,330010.3378,381571.4569,45
663,327304.8804,382034.9462,45
664,330338.1203,382973.8514,45
665,336846.5307,379394.4399,45
666,328027.7144,382174.7599,45
667,328517.3671,374972.1529,46
668,325623.2414,378038.0883,46
669,330150.1419,373442.5939,46
670,329669.2,378146.1067,46
671,327469.0502,376161.615,46
672,328481.2241,372390.6245,46
673,324890.6695,382378.4192,46
674,326763.3097,379750.8144,46
675,333129.6357,382843.4023,46
676,326940.6704,381430.9493,46
677,327895.4095,373239.7488,46
678,336190.8582,377542.838,46
679,329156.6188,373672.2322,46
680,333160.0041,377990.5907,46
681,328075.4445,372456.7272,46
682,325456.8019,377580.4199,46
683,333695.8942,387027.3031,47
684,330718.2835,375826.3037,47
685,328188.0646,370128.1858,47
686,330196.9837,374534.9866,47
687,331818.3038,375287.7484,47
688,334192.2603,384618.0234,47
689,331666.5194,378441.6826,47
690,331246.9459,386154.8427,47
691,329941.5454,375124.0922,47
692,329249.6924,373847.964,47
693,331180.4239,383308.3109,47
694,332484.0807,382738.4967,47
695,334215.9385,385288.7638,47
696,328666.4236,379466.1205,47
697,332215.8364,379463.143,48
698,334686.814,384700.2371,48
699,326959.7312,373365.7576,48
700,327377.3827,382425.4048,48
701,326827.4066,381234.0609,48
702,330608.7743,376892.6077,48
703,335041.0629,385002.9489,48
704,330639.7544,381783.79,48
705,330217.7664,372306.3017,48
706,331907.5872,385048.2781,48
707,336095.5294,379876.3171,48
708,330934.738,378574.0076,48
709,330229.1805,385007.1855,48
710,329295.9242,370911.4943,48
711,332499.6395,380799.7235,48
712,328140.0436,368786.4919,48
713,328913.4032,376251.7408,48
714,333074.9912,376600.9138,48
715,332857.1343,382921.0576,49
716,330720.3847,383384.0803,49
717,326524.7129,375145.2754,49
718,329081.6539,370231.3145,49
719,335873.3612,377479.5941,49
720,330100.9422,377205.624,49
721,327500.7065,380346.327,49
722,328663.6151,373404.3078,49
723,334869.2586,383989.4662,49
724,326507.1384,381490.7268,49
725,335044.59,380805.0929,49
726,328695.4834,375373.4844,49
727,329032.0229,372301.1655,49
728,331589.7259,376895.0557,49
729,332658.6155,379230.1781,49
730,333076.3793,385411.1031,49
731,326938.2662,380152.9213,50
732,329063.8742,381787.2387,50
733,333722.1375,384977.4895,50
734,331028.8946,380806.0869,50
735,327560.0468,368956.8483,50
736,334365.0289,384263.8839,50
737,330737.7698,382667.795,50
738,332497.3222,378650.9281,50
739,331247.1082,382623.8698,50
740,329872.8526,382790.2703,50
741,334305.4165,384818.4281,50
742,336789.8854,379757.0054,50
743,325578.1757,378423.8589,51
744,328533.6282,378425.8654,51
745,329989.346,380101.6588,51
746,330349.4935,378152.647,51
747,336696.8918,377771.3143,51
748,331516.0489,379482.1612,51
749,334366.6427,386397.5559,51
750,331126.7133,377439.4993,51
751,329209.7967,379666.297,51
752,336213.2539,376981.9369,51
753,327896.5891,374932.3257,51
754,331703.6812,380136.3381,51
755,331265.8668,376581.9934,51
756,335281.2106,379177.6678,51
757,328547.1751,375720.9501,52
758,329115.9576,369164.0734,52
759,335870.1703,380628.9323,52
760,330950.7588,385765.3485,52
761,333058.8928,384032.6095,52
762,329413.3603,383065.5043,52
763,332046.1786,381342.8209,52
764,331823.0758,380537.4935,52
765,328124.3303,377467.8877,52
766,332638.8281,379428.2453,52
767,336580.4222,379303.0215,52
768,332246.9648,384439.4712,52
769,329889.9798,380561.9513,52
770,330731.9748,381490.659,52
771,329274.7395,376264.025,52
772,329336.5534,372620.469,52
773,331335.8552,372703.646,52
774,331950.5408,381740.6986,52
775,326356.1391,383194.9031,53
776,327351.8884,375654.6229,53
777,335818.2984,379488.6145,53
778,326460.0084,378092.7588,53
779,329703.2349,371883.103,53
780,333224.1141,383044.659,53
781,328784.1718,378376.823,53
782,326738.5174,373010.7102,53
783,329756.1334,371115.1691,53
784,337173.9395,379333.2229,53
785,330257.7583,376749.699,53
786,327908.6589,380499.0463,53
787,330434.4959,375388.9885,53
788,331248.937,379834.9089,53
789,334318.2016,378000.2611,53
790,336942.5776,379094.9212,53
791,331197.4264,375861.9018,53
792,331736.8167,380948.0231,53
793,328603.4793,377190.2235,53
794,335203.8914,378033.854,54
795,327217.0278,380370.3298,54
796,329066.5689,376309.2205,54
797,333050.7435,376999.4906,54
798,328482.6542,382369.9261,54
799,327844.6244,373941.9639,54
800,330620.296,385040.5634,54
801,326267.6676,382178.218,54
802,327417.2409,375566.2386,54
803,328530.5092,371304.4684,54
804,330761.7432,372242.0378,54
805,328207.0802,380394.7223,54
806,331888.0051,376757.3786,54
807,333221.4561,381367.8631,54
808,335747.3565,377980.2945,54
809,333635.034,382740.3974,54
810,336296.7195,378273.027,54
811,334046.1188,385720.2148,54
812,335122.8043,380181.4317,54
813,326528.4242,375075.1474,55
814,327869.5474,380773.2491,55
815,330185.8842,369997.2542,55
816,335665.299,380096.2314,55
817,327433.807,380866.8178,55
818,332543.5988,380033.7932,55
819,329046.863,382375.9331,55
820,331477.8505,386303.5848,55
821,336140.1496,379604.7194,55
822,330941.7984,385381.3006,55
823,331506.998,384739.2316,55
824,333017.826,382321.7141,55
825,327207.6018,374714.3433,55
826,330999.3758,382402.0425,55
827,332694.2314,377768.0054,55
828,334733.5595,380366.6021,55
829,333622.6115,379392.5907,55
830,331166.9399,381498.3637,56
831,335497.9221,377964.0979,56
832,326745.1152,375019.239,56
833,335520.7236,378950.7886,56
834,330109.0245,375306.9388,56
835,329160.5371,386091.6806,56
836,330210.2967,380944.4831,56
837,330972.982,386189.4273,56
838,327663.2476,369771.2367,56
839,327630.4693,381271.1297,56
840,327443.3173,379755.8587,56
841,327668.0779,373831.479,56
842,327258.6128,375595.272,56
843,329473.9431,370624.311,56
844,326724.2186,376948.2318,56
845,330135.129,378234.6944,56
846,328352.5568,370247.2401,56
847,330146.9073,375443.4238,57
848,328754.6739,377951.5294,57
849,332670.9015,380219.1762,57
850,330399.1898,384688.2424,57
851,331086.9769,382514.6797,57
852,332721.3502,377719.8166,57
853,328946.7752,376966.5582,57
854,335063.0923,384114.8594,57
855,326171.9842,377502.0632,57
856,328423.0966,374587.7239,57
857,333652.2822,381965.6302,57
858,336143.2671,377065.4455,57
859,329136.7657,386456.3156,58
860,336332.9428,379206.0079,58
861,330522.3487,372928.4156,58
862,333359.1776,382767.2229,58
863,326916.4187,375086.986,58
864,328751.1959,374418.4563,58
865,328874.3461,378614.7767,58
866,327508.0098,375604.5072,58
867,327417.1885,381987.3059,58
868,332749.5761,380781.5433,58
869,326797.6533,379640.7882,58
870,329312.6758,377070.7811,58
871,329911.8277,372696.9012,58
872,335246.7437,384641.5552,58
873,327714.4518,374351.7366,58
874,326587.046,373718.2046,58
875,334323.4334,379633.7279,58
876,327890.5923,381324.3492,58
877,328715.9532,369726.9281,59
878,332981.0966,381044.632,59
879,329118.4864,373099.0596,59
880,331454.7479,379999.6311,59
881,335066.1368,379925.564,59
882,332930.1518,380401.8928,59
883,329511.2862,385758.4236,59
